"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13113006600,13113,"渋谷城",35.65755713,139.7065244,"0","0","0","0","0","0","1","0","0"
13113006700,13113,"渋谷区№67遺跡",35.65738975,139.7082754,"0","1","0","0","0","0","0","0","0"
13113006800,13113,"渋谷区№68遺跡",35.65605076,139.7071081,"0","0","0","1","1","0","0","0","0"
13113007100,13113,"渋谷区№71遺跡",35.653313,139.709564,"0","1","0","0","0","0","0","0","0"
13113007200,13113,"渋谷区№72遺跡",35.65761292,139.7128073,"0","0","0","1","1","0","0","0","0"
13113007300,13113,"渋谷区№73遺跡",35.65719449,139.7118116,"0","1","0","0","0","0","0","0","0"
13113007400,13113,"渋谷区№74遺跡",35.65596707,139.7119489,"0","1","0","0","0","0","0","0","0"
13113007500,13113,"渋谷区№75遺跡",35.65513018,139.7106443,"0","1","1","0","0","0","0","0","0"
13113007700,13113,"渋谷区№77遺跡",35.65120469,139.7148182,"0","0","0","1","1","0","0","0","0"
13113007800,13113,"渋谷区№78遺跡",35.65128839,139.7170498,"0","0","0","1","0","0","0","0","0"
13113007900,13113,"羽沢貝塚",35.6556961,139.7175648,"0","1","0","0","0","0","0","0","0"
13113008100,13113,"渋谷区№81遺跡",35.68206753,139.6897185,"0","0","0","1","0","0","0","0","0"
13113008200,13113,"渋谷区№82遺跡",35.67572944,139.6987359,"0","1","0","0","0","0","0","0","0"
13113009300,13113,"河崎庄司郎館(妹尾氏館)跡",35.65744555,139.7046705,"0","0","0","0","0","0","0","0","1"
13113009400,13113,"渋谷区№94遺跡",35.66623784,139.6987766,"0","1","0","1","1","1","0","0","0"
13113009500,13113,"聖心女子大学構内古墳",35.65193003,139.720174,"0","0","0","1","0","0","0","0","0"
13113009600,13113,"鉢山町・猿楽町17番遺跡",35.65017962,139.6984231,"1","1","1","0","0","0","1","1","0"
13113009700,13113,"恵比寿遺跡",35.64322554,139.7135822,"1","1","0","1","0","0","0","1","0"
13113009800,13113,"北青山遺跡",35.66314738,139.708212,"1","1","0","0","0","0","0","1","0"
13113009900,13113,"初台遺跡",35.6825695,139.6859763,"0","0","0","0","0","0","0","1","0"
13113010000,13113,"青山学院構内遺跡",35.66003979,139.7102323,"0","1","0","0","0","0","0","1","0"
13113010100,13113,"千駄ヶ谷五丁目遺跡",35.68387873,139.7030381,"1","1","0","0","0","0","0","1","0"
13113010200,13113,"神宮前一丁目遺跡",35.67258397,139.7069691,"0","1","0","0","0","0","0","1","0"
13113010400,13113,"千駄ヶ谷北ノ脇遺跡",35.67816183,139.7131918,"0","1","1","0","0","0","0","1","0"
13114000100,13114,"中野区№1遺跡",35.72144459,139.6382068,"0","1","0","0","0","0","0","0","0"
13114000200,13114,"鷺の宮八幡神社遺跡",35.72158396,139.6390995,"1","1","0","0","0","0","0","0","0"
13114000300,13114,"鷺宮四丁目遺跡",35.72300547,139.6329197,"0","1","0","0","0","0","0","0","0"
13114000400,13114,"中野区№4遺跡",35.71993942,139.634087,"0","1","0","0","0","0","0","0","0"
13114000500,13114,"中野区№5遺跡",35.72024603,139.6349453,"1","0","0","0","0","0","0","0","0"
13114000600,13114,"中野区№6遺跡",35.7208035,139.6360782,"1","1","0","0","0","0","0","0","0"
13114000700,13114,"中野区№7遺跡",35.72197418,139.6345676,"0","1","0","0","0","0","0","0","0"
13114000800,13114,"中野区№8遺跡",35.71684538,139.6473392,"0","1","0","0","0","0","0","0","0"
13114000900,13114,"野方五丁目西方遺跡",35.71720775,139.6501888,"0","1","0","0","0","0","0","0","0"
13114001000,13114,"中野区№10遺跡",35.71508925,139.6450046,"0","0","1","0","0","0","0","0","0"
13114001100,13114,"若宮遺跡",35.71952132,139.6410907,"0","1","0","0","0","0","0","0","0"
13114001200,13114,"大和町八幡神社遺跡",35.71402998,139.6508754,"0","1","0","0","0","0","0","0","0"
13114001300,13114,"中野区№13遺跡",35.71430874,139.6461376,"0","0","0","1","0","0","0","0","0"
13114001400,13114,"大場遺跡",35.71617321,139.6540354,"0","1","0","0","0","0","0","0","0"
13114001500,13114,"野方消防出張所南方遺跡",35.71831956,139.6577433,"0","1","0","0","0","0","0","0","0"
13114001600,13114,"中野区№16遺跡",35.71831956,139.6568507,"0","1","0","0","0","0","0","0","0"
13114001700,13114,"北原遺跡",35.71857042,139.6547564,"0","0","1","0","0","0","0","0","0"
13114001800,13114,"中野区№18遺跡",35.71835061,139.6532787,"0","1","1","0","0","0","0","0","0"
13114001900,13114,"中野区№19遺跡",35.717375,139.6519054,"0","1","0","0","0","0","0","0","0"
13114002000,13114,"中野区№20遺跡",35.72606822,139.6545676,"0","1","0","0","0","0","0","0","0"
13114002100,13114,"中野区№21遺跡",35.72525995,139.651718,"0","0","0","0","1","1","0","0","0"
13114002200,13114,"中野区№22遺跡",35.72425655,139.6745833,"0","0","0","0","0","1","0","0","0"
13114002300,13114,"中野区№23遺跡",35.72682075,139.6755789,"0","1","0","0","0","0","0","0","0"
13114002400,13114,"中野区№24遺跡",35.72709946,139.6711844,"0","1","0","0","0","0","0","0","0"
13114002500,13114,"御嶽遺跡",35.72523207,139.6718367,"0","1","1","0","0","0","0","1","0"
13114002600,13114,"寺山窪泥炭遺跡",35.72787986,139.6692961,"0","1","0","0","0","0","0","0","0"
13114002700,13114,"江古田（本田山・寺山・北江古田・寺山北部・寺山南部）遺跡",35.72901701,139.6661404,"0","1","1","0","0","0","0","0","0"
13114003100,13114,"国際短期大学付近遺跡",35.72492548,139.6637343,"0","1","0","0","0","0","0","0","0"
13114003200,13114,"浄風園付近遺跡",35.7268765,139.6630476,"0","1","0","0","0","0","0","0","0"
13114003300,13114,"江古田原遺跡",35.72737263,139.6748608,"0","1","0","0","0","0","0","0","0"
13114003400,13114,"中野区№34遺跡",35.72723328,139.6725949,"0","1","0","0","0","0","0","0","0"
13114003500,13114,"中野区№35遺跡",35.73124662,139.6728009,"0","1","0","0","0","0","0","0","0"
13114003600,13114,"中野区№36遺跡",35.73038265,139.6708783,"0","1","0","1","0","0","0","0","0"
13114003700,13114,"中野区№37遺跡",35.7310794,139.6683034,"0","1","0","0","0","0","0","0","0"
13114003800,13114,"江古田弁天遺跡",35.73211058,139.668784,"0","1","0","0","0","0","0","0","0"
13114003900,13114,"堀野邸下方遺跡",35.73160893,139.6700887,"0","1","0","0","0","0","0","0","0"
13114004000,13114,"中野区№38遺跡",35.73174827,139.6713246,"0","1","0","0","0","0","0","0","0"
13114004100,13114,"天神山遺跡",35.73238927,139.669814,"0","1","0","0","0","0","0","0","0"
13114004200,13114,"片山西遺跡",35.7183753,139.67115,"0","0","0","1","1","0","0","0","0"
13114004300,13114,"哲学堂公園内遺跡",35.72255633,139.6742399,"0","1","0","0","0","0","0","1","0"
13114004400,13114,"片山遺跡",35.72252846,139.6697081,"0","1","1","0","0","0","1","1","0"
13114004500,13114,"中野区№45遺跡",35.72342038,139.6702231,"0","1","0","0","0","0","0","0","0"
13114004600,13114,"中野区№46遺跡",35.71887704,139.6688841,"0","1","0","0","0","0","0","0","0"
13114004700,13114,"沼袋町氷川神社付近遺跡",35.71985262,139.6667898,"0","1","1","1","1","0","0","0","0"
13114004800,13114,"貞源寺付近遺跡",35.72336464,139.6672362,"0","1","0","0","0","0","0","0","0"
13114004900,13114,"禅定院遺跡",35.72107906,139.6652792,"0","1","0","0","0","0","0","0","0"
13114005000,13114,"中野区№50遺跡",35.71681433,139.6580866,"0","1","0","0","0","0","0","0","0"
13114005100,13114,"実相院境内付近遺跡",35.72110693,139.6622237,"0","1","0","0","0","0","0","0","0"
13114005200,13114,"野方小学校遺跡",35.71530908,139.6595972,"0","1","0","0","0","0","0","0","0"
13114005300,13114,"平和の森公園北遺跡",35.71639621,139.6622065,"1","1","1","1","0","0","0","1","0"
13114005400,13114,"新井北野神社遺跡",35.71508607,139.6665324,"0","0","0","0","1","1","0","0","0"
13114005500,13114,"新井小学校遺跡",35.71720458,139.6684206,"0","1","0","0","0","0","0","0","0"
13114005600,13114,"中野区№56遺跡",35.71287992,139.6810182,"0","1","0","0","0","0","0","0","0"
13114005700,13114,"遠藤山遺跡",35.71887704,139.6756819,"0","1","0","0","0","0","0","0","0"
13114005800,13114,"光徳院遺跡",35.71815231,139.6764372,"0","1","0","0","0","0","0","0","0"
13114005900,13114,"城山遺跡",35.70462815,139.6759027,"0","1","0","0","0","0","0","0","0"
13114006000,13114,"中野区№60遺跡",35.70412632,139.6713708,"0","0","0","1","0","0","0","0","0"
13114006100,13114,"桃園町遺跡",35.702892,139.66333,"0","1","0","0","0","0","0","0","0"
13114006200,13114,"文園町遺跡",35.70727661,139.6750787,"0","1","0","0","0","0","0","0","0"
13114006300,13114,"高根町遺跡",35.70404268,139.6788209,"0","1","0","0","0","0","0","0","0"
13114006400,13114,"中野区№64遺跡",35.708805,139.689224,"1","0","0","0","0","0","0","0","0"
13114006500,13114,"中野区№65遺跡",35.708805,139.689224,"0","0","0","1","1","0","0","0","0"
13114006600,13114,"塔山古墳群",35.6989713,139.6838773,"0","0","0","1","0","0","0","0","0"
13114007100,13114,"中野区№71遺跡",35.69830215,139.6837743,"0","1","0","0","0","0","0","0","0"
13114007200,13114,"成願寺遺跡",35.6942035,139.6802724,"0","0","0","1","1","0","0","0","0"
13114007300,13114,"東郷町遺跡",35.69492845,139.6771138,"0","0","1","0","0","0","0","0","0"
13114007400,13114,"道玄町遺跡",35.69593221,139.6758092,"0","0","1","0","0","0","0","0","0"
13114007500,13114,"宮里町氷川神社遺跡",35.69423138,139.6740239,"0","0","1","0","1","1","0","0","0"
13114007600,13114,"宮里町遺跡",35.69431503,139.6723073,"0","0","1","0","0","0","0","0","0"
13114007700,13114,"中野区№77遺跡",35.69333913,139.670213,"0","0","0","1","1","0","0","0","0"
13114007800,13114,"千代田町遺跡",35.69303242,139.6679815,"0","1","0","0","0","0","0","0","0"
13114007900,13114,"中野区№79遺跡",35.69528811,139.66447,"0","0","0","0","1","1","0","0","0"
13114008000,13114,"中野区№80遺跡",35.69684951,139.6663583,"0","1","0","0","0","0","0","0","0"
13114008100,13114,"向台横穴墓群",35.69080174,139.6796544,"0","0","0","1","1","0","0","0","0"
13114008200,13114,"弥生町二丁目遺跡",35.69018829,139.6705907,"0","1","0","1","0","0","0","0","0"
13114008300,13114,"川島町遺跡",35.68935176,139.6739896,"0","1","1","1","0","0","0","0","0"
13114008400,13114,"中野神明小学校校庭（神明町氷川神社）遺跡",35.68784599,139.6704534,"0","1","0","1","0","0","0","1","0"
13114008500,13114,"富士見町遺跡",35.68779022,139.6684621,"0","1","0","0","0","0","0","0","0"
13114008600,13114,"富士見台（第五高等女子校）（都立富士高校内）遺跡",35.68988157,139.6678098,"0","1","1","1","0","0","0","0","0"
13114008700,13114,"中野区№87遺跡",35.69071809,139.6687368,"0","1","0","0","0","0","0","0","0"
13114008800,13114,"栄町通一丁目遺跡",35.68659116,139.6756376,"0","1","0","0","0","0","0","0","0"
13114008900,13114,"新山通一丁目遺跡",35.68190628,139.6697667,"0","1","0","0","0","0","0","0","0"
13114009000,13114,"東京大学付属高等学校西側遺跡",35.68502956,139.6721357,"0","0","0","0","0","0","0","0","1"
13114009100,13114,"中野区№91遺跡",35.68617288,139.6680845,"0","1","0","0","0","0","0","0","0"
13114009200,13114,"多田町遺跡",35.68408144,139.6639646,"0","1","0","0","0","0","0","0","0"
13114009300,13114,"向田（広町）遺跡",35.6853642,139.6613553,"1","1","1","1","0","0","0","0","0"
13114009500,13114,"城山居館跡",35.7029275,139.6750787,"0","1","0","0","0","0","0","1","0"
13114009600,13114,"中野長者屋敷",35.69361796,139.6817144,"0","0","0","0","0","0","1","0","0"
13114009700,13114,"江古田二丁目横穴墓群",35.73169253,139.670638,"0","0","0","0","0","0","0","0","1"
13114009800,13114,"貞源寺付近横穴墓群",35.72297442,139.6672018,"0","0","0","0","0","0","0","0","1"
13114009900,13114,"松が丘遺跡",35.72110693,139.673313,"0","1","0","0","0","0","1","1","0"
13114010000,13114,"前原町横穴墓群",35.68700944,139.6722387,"0","0","0","0","0","0","0","0","1"
13114010100,13114,"沼袋町氷川神社境内蔵骨甕埋蔵地",35.719769,139.6662062,"0","0","0","0","1","1","0","0","0"
13114010200,13114,"氷川神社付近古墳",35.71890491,139.6676138,"0","0","0","1","0","0","0","0","0"
13115000100,13115,"杉並区№1遺跡",35.72158602,139.6046577,"0","1","0","0","0","0","0","0","0"
13115000300,13115,"井草遺跡C地点",35.72136304,139.6024605,"1","1","0","1","0","0","0","1","0"
13115000400,13115,"井草遺跡",35.71977425,139.5971733,"1","1","0","1","0","0","0","0","0"
13115000600,13115,"井草遺跡Ｂ地点",35.72261732,139.5987869,"1","1","0","0","0","0","0","0","0"
13115000700,13115,"杉並区№7遺跡",35.71734835,139.6310869,"0","1","1","1","0","0","0","0","0"
13115000800,13115,"杉並区№8遺跡",35.71726473,139.627791,"0","1","1","0","0","0","0","0","0"
13115000900,13115,"杉並区№9遺跡",35.71876994,139.62707,"0","1","0","0","0","0","0","0","0"
13115001000,13115,"杉並区№10遺跡",35.71824033,139.6234651,"0","1","0","0","0","0","0","0","0"
13115001100,13115,"杉並区№11遺跡",35.72233136,139.6198349,"0","1","0","0","0","0","0","0","0"
13115001200,13115,"井荻三丁目遺跡",35.7128055,139.595182,"0","1","0","0","0","0","0","0","0"
13115001300,13115,"杉並区№13遺跡",35.71503557,139.5974479,"0","1","0","0","0","0","0","0","0"
13115001400,13115,"井草八幡遺跡",35.7160112,139.5958,"0","1","0","1","0","0","0","0","0"
13115001500,13115,"善福寺遺跡",35.7171043,139.5875779,"1","1","0","0","0","0","0","0","0"
13115001600,13115,"中通北遺跡",35.71645749,139.6106675,"1","1","0","0","0","0","0","1","0"
13115001700,13115,"遅ノ井遺跡",35.71743311,139.6013414,"0","1","0","0","0","0","0","0","0"
13115001800,13115,"杉並区№18遺跡",35.71640061,139.6208559,"0","1","0","1","0","0","0","0","0"
13115001900,13115,"妙正寺遺跡",35.71732047,139.6172853,"0","1","0","0","0","0","0","0","0"
13115002100,13115,"杉並区№21遺跡",35.71796159,139.6195512,"0","1","0","0","0","0","0","0","0"
13115002200,13115,"杉並区№22遺跡",35.71623336,139.6255937,"0","0","0","1","0","0","0","0","0"
13115002300,13115,"杉並区№23遺跡",35.71361306,139.6214739,"0","1","1","0","0","0","0","0","0"
13115002400,13115,"向井町遺跡",35.71634486,139.6233278,"0","1","0","1","0","0","0","0","0"
13115002500,13115,"小山遺跡",35.70806899,139.639848,"0","1","0","1","1","0","0","0","0"
13115002600,13115,"光明院南遺跡",35.70405415,139.614063,"1","1","0","0","0","0","0","1","0"
13115002700,13115,"中田遺跡",35.70675643,139.6084359,"0","1","0","0","0","0","0","0","0"
13115002800,13115,"杉並区№28遺跡",35.70845699,139.6082986,"0","1","0","0","0","0","0","0","0"
13115002900,13115,"杉並区№29遺跡",35.71060354,139.6063539,"0","1","0","0","0","0","0","0","0"
13115003000,13115,"杉並区№30遺跡",35.70497219,139.6079896,"0","1","0","0","0","0","0","0","0"
13115003100,13115,"丸山遺跡",35.70675643,139.6019471,"0","1","0","0","0","1","0","0","0"
13115003200,13115,"杉並区№32遺跡",35.70380323,139.6101148,"0","1","0","0","0","0","0","0","0"
13115003300,13115,"杉並区№33遺跡",35.70095949,139.616638,"0","1","0","0","0","0","0","0","0"
13115003400,13115,"杉並区№34遺跡",35.69301261,139.6237994,"0","1","0","0","0","0","0","0","0"
13115003500,13115,"西田小学校北遺跡",35.69525952,139.6228381,"0","1","1","0","0","0","0","0","0"
13115003700,13115,"川南遺跡",35.69617963,139.6222201,"1","1","0","1","1","1","0","0","0"
13115003800,13115,"杉並区№38遺跡",35.69969269,139.6242457,"0","1","0","0","0","0","0","0","0"
13115003900,13115,"杉並区№39遺跡",35.70101525,139.6213415,"0","1","0","0","0","0","0","0","0"
13115004000,13115,"杉並区№40遺跡",35.70252077,139.6169126,"0","1","0","0","0","0","0","0","0"
13115004100,13115,"杉並区№41遺跡",35.68585283,139.6327159,"0","1","0","0","0","0","0","0","0"
13115004200,13115,"杉並区№42遺跡",35.68797211,139.631274,"0","1","0","0","0","0","0","0","0"
13115004300,13115,"杉並区№43遺跡",35.69016785,139.6271064,"0","0","0","1","0","0","0","0","0"
13115004400,13115,"杉並区№44遺跡",35.69291291,139.6317909,"0","1","0","1","0","0","0","0","0"
13115004500,13115,"熊野神社遺跡",35.69408399,139.6323745,"0","1","1","1","0","0","0","0","0"
13115004600,13115,"谷戸遺跡",35.69135144,139.6241005,"0","1","0","1","0","0","0","0","0"
13115004700,13115,"矢倉台南遺跡",35.69360999,139.626538,"0","1","1","1","0","0","1","0","0"
13115004800,13115,"矢倉台遺跡",35.69541052,139.6295329,"0","1","0","1","0","0","0","0","0"
13115004900,13115,"成宗白幡遺跡",35.68738653,139.6368015,"0","1","0","1","0","0","0","0","0"
13115005000,13115,"杉並区№50遺跡",35.68802788,139.6340892,"0","1","1","0","0","0","0","0","0"
13115005100,13115,"杉並区№51遺跡",35.68752595,139.6353938,"0","1","0","0","0","0","0","0","0"
13115005200,13115,"杉並区№52古墳",35.6828969,139.6435992,"0","0","0","0","1","0","0","0","0"
13115005300,13115,"道角遺跡",35.68479317,139.6380031,"0","1","1","0","0","0","0","1","0"
13115005400,13115,"大宮(和田堀)遺跡",35.68339886,139.6395824,"1","1","1","0","0","0","0","0","0"
13115005600,13115,"杉並区№56遺跡",35.6828969,139.6425349,"1","0","0","1","0","0","0","0","0"
13115005700,13115,"杉並区№57遺跡",35.68309211,139.6401317,"0","0","0","0","1","0","0","0","0"
13115005800,13115,"杉並区№58古墳",35.68476529,139.6415736,"0","0","0","0","1","0","0","0","0"
13115005900,13115,"松ノ木遺跡",35.68641055,139.6411273,"0","1","1","1","0","0","0","0","0"
13115006000,13115,"方南町峰遺跡群（方南峰・峰南・方南・峯・釜寺東・釜寺）遺跡",35.68350464,139.6573439,"1","1","1","1","1","0","0","1","0"
13115006100,13115,"杉並区№61遺跡",35.68686371,139.6498653,"0","0","0","1","0","0","0","0","0"
13115006200,13115,"済美台遺跡",35.68778392,139.6471873,"1","1","1","1","1","0","0","0","0"
13115006300,13115,"向山遺跡",35.68565187,139.6521597,"0","1","0","0","0","1","1","1","0"
13115006400,13115,"定塚久保遺跡",35.68802212,139.654872,"1","1","0","0","0","0","0","1","0"
13115006500,13115,"堀ノ内中通遺跡",35.68721345,139.6512671,"0","1","1","1","1","1","0","0","0"
13115006600,13115,"杉並区№66遺跡",35.69053171,139.6469069,"0","1","0","1","0","0","0","0","0"
13115006700,13115,"杉並区№67遺跡",35.69093941,139.6606228,"0","1","1","0","0","0","0","0","0"
13115006800,13115,"本村原遺跡C地点",35.69361621,139.662614,"0","1","1","1","0","1","0","1","0"
13115007000,13115,"杉並区№70遺跡",35.68818942,139.6559706,"0","0","0","1","1","0","0","0","0"
13115007100,13115,"和田中学校遺跡",35.68958365,139.6595412,"0","1","0","1","0","0","0","0","0"
13115007200,13115,"本陣山遺跡",35.685158,139.653824,"0","1","1","1","0","0","1","1","0"
13115007600,13115,"向ノ原遺跡",35.68376139,139.6043231,"1","1","0","0","0","0","1","1","0"
13115007700,13115,"立教女学院内（中屋敷）遺跡",35.69409793,139.5889614,"0","1","0","0","0","0","0","0","0"
13115007800,13115,"中袋（山中）遺跡",35.68203241,139.6136958,"0","1","0","1","0","0","1","0","0"
13115007900,13115,"杉並区№79遺跡",35.68200453,139.6076877,"0","1","0","0","0","0","0","0","0"
13115008000,13115,"杉並区№80遺跡",35.6847374,139.6100223,"0","1","0","1","0","0","0","0","0"
13115008100,13115,"堂の下遺跡",35.67968988,139.6235149,"1","1","1","0","0","0","0","1","0"
13115008200,13115,"杉並区№82遺跡",35.68194875,139.6167514,"0","1","0","0","0","0","0","0","0"
13115008300,13115,"蛇場美遺跡",35.67259893,139.6348998,"1","1","0","0","0","0","1","1","0"
13115008400,13115,"杉並区№84遺跡",35.67527635,139.6317755,"0","1","0","1","0","0","0","0","0"
13115008500,13115,"下高井戸塚山遺跡",35.67479842,139.6248919,"1","1","0","0","0","0","0","0","0"
13115008600,13115,"杉並区№86遺跡",35.67677855,139.6303164,"0","1","0","0","0","0","0","0","0"
13115008700,13115,"杉並区№87遺跡",35.6783682,139.6332346,"0","1","0","0","0","0","0","0","0"
13115008900,13115,"明治大学和泉校地遺跡",35.67085512,139.6477824,"1","1","0","0","0","0","0","0","0"
13115009000,13115,"杉並区№90遺跡",35.67290192,139.6397921,"0","0","0","1","0","0","0","0","0"
13115009100,13115,"杉並区№91遺跡",35.67471992,139.6498252,"0","1","0","0","1","1","0","0","0"
13115009200,13115,"根河原遺跡",35.67707286,139.647891,"1","1","0","1","0","0","0","0","0"
13115009300,13115,"杉並区№93遺跡",35.67940522,139.6521941,"0","0","0","1","0","0","0","0","0"
13115009400,13115,"浜田山遺跡",35.6807496,139.6318233,"0","1","0","0","0","0","0","1","0"
13115009500,13115,"杉並区№95遺跡",35.68385205,139.6495906,"1","0","0","0","0","0","0","0","0"
13115010100,13115,"東原遺跡",35.68638266,139.6058681,"1","1","0","0","0","0","0","1","0"
13115010200,13115,"杉並区№102遺跡",35.7057528,139.6058953,"0","1","0","0","0","0","0","0","0"
13115010300,13115,"杉並区№103遺跡",35.70299473,139.6091535,"0","1","0","0","0","0","0","0","0"
13115010400,13115,"杉並区№104遺跡",35.69164422,139.5923946,"0","1","0","0","0","0","0","0","0"
13115010500,13115,"杉並区№105遺跡",35.68670814,139.5924205,"0","1","0","0","0","0","0","0","0"
13115010600,13115,"杉並区№106遺跡",35.68166988,139.6100909,"0","1","0","0","0","0","0","0","0"
13115010700,13115,"杉並区№107遺跡",35.68178143,139.6048038,"0","1","0","0","0","0","0","0","0"
13115010800,13115,"杉並区№108遺跡",35.68858558,139.6007526,"0","1","1","0","0","0","0","0","0"
13115011000,13115,"高井戸東遺跡",35.68459797,139.6161334,"1","1","0","1","0","0","1","1","0"
13115011100,13115,"杉並区№111遺跡",35.67662216,139.6216609,"0","1","0","0","0","0","0","0","0"
13115011200,13115,"杉並区№112遺跡",35.70027406,139.6531316,"0","1","0","1","1","1","0","1","0"
13115011500,13115,"杉並区№115遺跡",35.72072195,139.5996452,"1","1","0","1","0","0","0","0","0"
13115011700,13115,"杉並区№117遺跡",35.68719133,139.6040828,"0","1","0","0","0","0","0","0","0"
13115011800,13115,"杉並区№118遺跡",35.68535089,139.607516,"0","1","0","0","0","0","0","0","0"
13115011900,13115,"向ノ原B遺跡",35.68621535,139.6006496,"1","1","0","1","0","0","0","0","0"
13115012000,13115,"杉並区№120遺跡",35.68603889,139.5967121,"0","0","0","1","0","0","0","0","0"
13115012100,13115,"西ノ原遺跡",35.69262014,139.5904033,"1","1","0","0","0","0","0","0","0"
13115012300,13115,"大ヶ谷戸遺跡",35.69854957,139.6191302,"1","1","0","0","0","0","0","1","0"
13115012400,13115,"杉並区№124遺跡",35.68886443,139.6430156,"0","1","0","0","0","0","0","0","0"
13115012500,13115,"大宮中学校遺跡",35.68683582,139.6480457,"0","0","0","0","0","0","1","0","0"
13115012700,13115,"善福寺北原遺跡",35.71149531,139.595491,"0","1","0","0","0","0","0","1","0"
13115012800,13115,"杉並区№128遺跡",35.69016785,139.6232611,"0","1","0","0","0","0","0","0","0"
13115012900,13115,"日性寺遺跡B地点",35.68857844,139.628926,"1","1","1","1","0","0","0","1","0"
13115013000,13115,"杉並区№130遺跡",35.69168604,139.6310012,"0","0","0","1","0","0","0","0","0"
13115013100,13115,"杉並区№131遺跡",35.67701261,139.6228625,"0","0","1","0","0","0","0","0","0"
13115013200,13115,"杉並区№132遺跡",35.68896682,139.5960597,"0","0","0","1","0","0","0","0","0"
13115013300,13115,"地蔵坂遺跡",35.70998996,139.596212,"1","1","0","0","0","0","0","0","0"
13115013500,13115,"向方南遺跡",35.67904268,139.6587172,"0","1","0","0","0","0","0","1","0"
13115013600,13115,"杉並区№136遺跡",35.6790148,139.656211,"0","0","0","1","0","0","0","0","0"
13115013700,13115,"杉並区№137遺跡",35.6687075,139.6422549,"0","1","0","0","0","0","0","0","0"
13115013800,13115,"杉並区№138遺跡",35.71668049,139.6066629,"0","1","0","0","0","0","0","0","0"
13115013900,13115,"杉並区№139遺跡",35.72634862,139.6039389,"0","0","0","1","0","0","0","0","0"
13115014000,13115,"杉並区№140遺跡",35.72651585,139.6070632,"0","1","0","0","1","1","0","0","0"
13115014100,13115,"杉並区№141遺跡",35.72478781,139.6058959,"0","0","0","0","1","1","0","0","0"
13115014200,13115,"杉並区№142遺跡",35.7242618,139.6082283,"0","1","0","0","0","0","0","0","0"
13115014300,13115,"杉並区№143遺跡",35.72843895,139.6106337,"0","1","0","0","1","1","0","1","0"
13115014400,13115,"柿ノ木山遺跡",35.72698966,139.6098441,"0","1","0","0","0","0","0","0","0"
13115014500,13115,"杉並区№145遺跡",35.72308759,139.6116294,"0","1","0","0","0","0","0","0","0"
13115014600,13115,"杉並区№146遺跡",35.72060689,139.6119384,"0","0","0","1","0","0","0","0","0"
13115014700,13115,"杉並区№147遺跡",35.72004576,139.6147537,"0","0","0","1","0","0","0","0","0"
13115014800,13115,"杉並区№148遺跡",35.71929316,139.61623,"0","1","0","0","0","0","0","0","0"
13115014900,13115,"杉並区№149遺跡",35.72614985,139.6164703,"0","1","0","0","0","0","0","1","0"
13115015000,13115,"杉並区№150遺跡",35.72986307,139.6208215,"0","1","0","0","0","0","0","0","0"
13115015100,13115,"杉並区№151遺跡",35.72874825,139.6232935,"0","1","0","1","0","0","0","0","0"
13115015200,13115,"杉並区№152遺跡",35.72707599,139.6226755,"0","0","0","0","1","1","0","0","0"
13115015300,13115,"杉並区№153遺跡",35.72498563,139.6247698,"0","0","0","0","0","0","0","1","0"
13115015400,13115,"杉並区№154遺跡",35.70812475,139.6228535,"0","1","0","0","0","0","0","0","0"
13115015500,13115,"杉並区№155遺跡",35.70606176,139.6233341,"0","1","0","0","1","1","0","0","0"
13115015600,13115,"杉並区№156遺跡",35.70926773,139.6304753,"0","1","0","0","0","0","0","0","0"
13115015700,13115,"杉並区№157遺跡",35.70611752,139.6350758,"0","0","0","1","0","0","0","0","0"
13115015800,13115,"杉並区№158遺跡",35.70597813,139.6334278,"0","1","0","0","0","0","0","0","0"
13115015900,13115,"杉並区№159遺跡",35.70871018,139.6366894,"0","1","0","0","0","0","0","0","0"
13115016000,13115,"杉並区№160遺跡",35.70698175,139.6374104,"0","1","0","1","0","0","0","1","0"
13115016100,13115,"杉並区№161遺跡",35.71055008,139.6396076,"0","1","0","0","0","0","0","0","0"
13115016200,13115,"杉並区№162遺跡",35.6995658,139.6417706,"0","0","0","1","1","1","0","0","0"
13115016300,13115,"杉並区№163遺跡",35.70093195,139.6466114,"0","1","0","0","0","0","0","1","0"
13115016400,13115,"杉並区№164遺跡",35.70406573,139.6524792,"0","0","0","0","0","0","0","1","0"
13115016500,13115,"杉並区№165遺跡",35.69915883,139.6561528,"0","1","0","1","0","0","0","0","0"
13115016600,13115,"杉並区№166遺跡",35.69809935,139.6601697,"0","1","0","0","1","1","0","0","0"
13115016700,13115,"杉並区№167遺跡",35.67348761,139.6373202,"0","1","0","1","0","0","0","0","0"
13115016800,13115,"杉並区№168遺跡",35.67227754,139.6440401,"0","1","0","1","1","1","0","1","0"
13115016900,13115,"杉並区№169遺跡",35.67266801,139.6474734,"0","1","0","0","0","0","0","0","0"
13115017000,13115,"杉並区№170遺跡",35.67780844,139.6508164,"0","1","0","0","0","0","0","0","0"
13115017100,13115,"崕遺跡",35.67695106,139.655284,"0","1","0","1","1","1","0","1","0"
13115017200,13115,"杉並区№172遺跡",35.68138524,139.6519538,"0","0","0","1","0","0","0","1","0"
