"JASID","自治体コード","遺跡番号","ふりがな","遺跡名","所在地","時代","種別","主な遺構/概要","主な出土品","経度","緯度"
1311232100,13112,"321","りょうのさかひがしいせき","寮の坂東遺跡","世田谷区 尾山台一丁目","[縄文時代（中期）][近世]","包蔵地","","",139.656326,35.599365
1311232200,13112,"322","おかもとはらみなみいせき","岡本原南遺跡","世田谷区 岡本一丁目","[縄文時代（早期・中期）][古墳時代]","集落","","",139.6206925,35.62435236
1311232300,13112,"323","しもやま2ごうふん","下山2号墳","世田谷区 瀬田五丁目","[古墳時代]","古墳","形態（円墳） [古墳時代]周溝","",139.6245549,35.62306863
1311232400,13112,"324","しもやま3ごうふん","下山3号墳","世田谷区 瀬田五丁目","[古墳時代]","古墳","形態（ブリッジ付円墳） [古墳時代]周溝","",139.6244004,35.62140811
1311232500,13112,"325","たいしどうしもほんむらいせき","太子堂下本村遺跡","世田谷区 三宿二丁目 太子堂三丁目","[旧石器時代][縄文時代（早期～後期）][古墳時代][奈良時代][平安時代][近世]","集落","","",139.6721799,35.65106232
1311232600,13112,"326","まるやまひがしいせき","丸山東遺跡","世田谷区 深沢五丁目","[縄文時代][中世][近世]","包蔵地","","",139.6481265,35.61929394
1311232700,13112,"327","のげ10ごうふん","野毛10号墳","世田谷区 野毛二丁目","[古墳時代]","古墳","円墳 古墳周溝","土師器 須恵器",139.6431099,35.60170693
1311233000,13112,"330","のげ11ごうふん","野毛11号墳","世田谷区 野毛一丁目","[古墳時代]","古墳","円墳 古墳周溝","",139.6438857,35.60151491
1311233100,13112,"331","のげ12ごうふん","野毛12号墳","世田谷区 野毛一丁目","[古墳時代]","古墳","円墳 [古墳時代]周溝","",139.6428858,35.6032526
1311233200,13112,"332","とのやまおうけつぼぐん","殿山横穴墓群","世田谷区 大蔵五丁目","古墳","横穴墓","","直刀1、鉄鏃10、刀子1、勾玉2、管玉4、棗玉3、丸玉20、ガラス小玉15、須恵器（提瓶）1、人骨",139.6064007,35.62882062
1311233300,13112,"333","てんじんやまいせき","天神山遺跡","世田谷区 野毛一丁目","[旧石器時代][縄文時代（後期）][近世]","集落","","",139.645084,35.60138591
1311233400,13112,"334","のげ13ごうふん","野毛13号墳","世田谷区 野毛一丁目","[古墳時代]","古墳","方墳 [古墳時代]周濠","埴輪 土師器 鉄製品（鉄鎌）",139.6429373,35.6041005
1320200100,13202,"1","にしすながわいせき","西砂川遺跡","立川市 西砂町四丁目","[縄文時代（早期～前期）]","包蔵地","","縄文土器",139.3588667,35.73631785
1320200200,13202,"2","とのがやしんでんいせき","殿ヶ谷新田遺跡","立川市 西砂町五丁目","[縄文時代（中期）][平安時代][中世]","包蔵地","畝状遺構 ピット 土杭（時代不明）","尖頭器 縄文土器 打斧 石鏃 土師器 陶器",139.3647032,35.73408838
1320200300,13202,"3","まつなかっぱらいせき","松中ッ原遺跡","立川市 一番町五丁目","[旧石器時代][縄文時代（早期）]","包蔵地","","尖頭器 石鏃",139.3754836,35.73202607
1320200400,13202,"4","てんのうばしびーちてんいせき","天王橋B地点遺跡","立川市 一番町一丁目","[旧石器時代]","包蔵地","","ナイフ形石器 掻器 石核",139.3843413,35.72494691
1320200500,13202,"5","じょうすいむこういせき","上水向遺跡","立川市 上砂町四丁目","[旧石器時代]","包蔵地","","尖頭器 掻器",139.3938857,35.72862592
1320200600,13202,"6","みやのはしいせき","宮ノ橋遺跡","立川市 砂川町四丁目","[旧石器時代]","包蔵地","","尖頭器",139.404254,35.7270094
1320200700,13202,"7","おおやまどうひがしいせき","大山道東遺跡","立川市 砂川町二丁目","[旧石器時代][縄文時代]","包蔵地","","尖頭器 掻器 磨石 スタンプ形石器",139.4020567,35.72115623
1320200800,13202,"8","かわごえどうにしいせき","川越道西遺跡","立川市 幸町五丁目","[縄文時代]","包蔵地","","石鏃",139.4221754,35.72723237
1320200900,13202,"9","かんのんじはらいせき","観音寺原遺跡","立川市 栄町四丁目","[旧石器時代][縄文時代]","包蔵地","","ナイフ形石器 尖頭器 縄文土器 石鏃",139.4243041,35.71245929
1320201100,13202,"11","だいいせき","台遺跡","立川市 富士見町三丁目","[縄文時代（中期）][奈良時代][平安時代]","集落","[奈良時代][平安時代]住居 土坑","縄文土器 土師器 須恵器",139.3906385,35.6976392
1320201200,13202,"12","","立川市№12遺跡","立川市 柴崎町二丁目","[古墳時代]","古墳","","",139.4078046,35.69540865
1320201300,13202,"13","","立川市№13遺跡","立川市 柴崎町四丁目","[古墳時代]","古墳","","",139.4054696,35.68993898
1320201400,13202,"14","おおわだいせき","大和田遺跡","立川市 柴崎町四丁目 錦町五丁目","[旧石器時代][縄文時代（早期・中期～後期）][奈良時代][平安時代][中世][近世]","集落","[縄文時代]住居 集石 土坑 [奈良時代][平安時代]住居 土坑 溝","尖頭器 礫器 縄文土器 打斧 磨斧 石皿 磨石 スタンプ形石器 土師器 須恵器 陶磁器 銭貨",139.4089033,35.69072429
1320201500,13202,"15","ふさいじいせき","普済寺遺跡","立川市 柴崎町四丁目","[縄文時代（中期）]","包蔵地","[縄文時代]土坑 ピット","縄文土器 打斧",139.4044053,35.69032936
1320201600,13202,"16","","立川市№16遺跡","立川市 柴崎町四丁目","[古墳時代]","古墳","","",139.404577,35.68968802
1320201700,13202,"17","たちかわしやかたあと","立川氏館跡","立川市 柴崎町四丁目","[中世][近世]","包蔵地・城館","[中世][近世]土塁 堀 礎石建物 掘立柱建物 地下式横穴 井戸 溝 土坑","陶磁器 板碑 古銭 経石 瓦",139.4023111,35.69080339
1320201800,13202,"18","むかいごういせき","向郷遺跡","立川市 錦町四丁目 羽衣町三丁目","[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代]","集落","[縄文時代]住居 集石 土坑 炉穴","ナイフ形石器 縄文土器 打斧 磨斧 石鏃 磨石 土師器",139.4234894,35.69047063
1320201900,13202,"19","だいのしたいせき","台の下遺跡","立川市 富士見町三丁目","[縄文時代][奈良時代][平安時代][中世][近世]","集落","[平安時代]住居 土坑 [近世]水路 [時代不明]柱穴 溝状遺構","縄文土器 土師器 須恵器 陶磁器 緑釉陶器 灰釉陶器 鉄製品",139.3898832,35.69630088
1320202000,13202,"20","しもおおわだいせき","下大和田遺跡","立川市 柴崎町三丁目 柴崎町四丁目 錦町二丁目 錦町五丁目","[縄文時代（中期）][奈良時代][平安時代][近世]","集落","[旧石器時代]礫群 [縄文時代]土坑 ピット 埋甕 [奈良時代][平安時代]住居 掘立柱建物 土坑 ピット 溝状遺構 他","縄文土器 石器 土師器 須恵器 灰釉陶器 陶磁器 鉄製品",139.4104825,35.6913935
1320202100,13202,"21","","立川市№21遺跡","立川市 柴崎町一丁目 柴崎町四丁目","[縄文時代（前期～中期）][奈良時代][平安時代]","集落","[縄文時代]土坑","縄文土器 石器 土師器 須恵器",139.4059507,35.69256461
1320300100,13203,"1","こんこんづか","こんこん塚","武蔵野市 吉祥寺本町三丁目","[奈良時代][平安時代]","塚","","",139.5682,35.70377
1320300200,13203,"2","","武蔵野市№2遺跡","武蔵野市 吉祥寺東町一丁目","[奈良時代][平安時代]","古墳","円墳","蕨手刀",139.5802,35.70775
1320300300,13203,"3","ごてんやまいせき","御殿山遺跡","武蔵野市 御殿山一丁目","[旧石器時代][縄文時代（早期～後期）]","包蔵地","[縄文時代]住居跡 土坑 屋外炉 敷石住居","ナイフ形石器 剥片 縄文土器 打斧 磨斧 石槍 石鏃 石皿 磨石 凹石 敲石 砥石 土錘 台状土製品 叩石 尖頭器 石錐",139.5731,35.70024
1320300400,13203,"4","きちじょうじみなみちょういっちょうめいせき","吉祥寺南町一丁目遺跡","武蔵野市 吉祥寺南町一丁目","[旧石器時代] [縄文時代（早期～中期）]","包蔵地","［旧石器時代］ブロック 礫群［縄文土器］土坑 陥し穴 ピット 埋甕","尖頭器 縄文土器 石鏃 打斧 灯明皿 スクレイパー ナイフ形石器 磨斧 敲石",139.5804,35.70076
1320300500,13203,"5","きちじょうじみなみちょうさんちょうめいせき","吉祥寺南町三丁目遺跡","武蔵野市 吉祥寺南町三丁目","[旧石器時代] [縄文時代（早期～後期）] [平安時代]","包蔵地","ブロック 礫群 土坑 集石 ピット","石器 縄文土器 細石刃 スクレイパー 打製石斧 敲石 剥片",139.5852,35.69714
1320400100,13204,"1","あいしーゆーこうないいせきぐん","ICU構内遺跡群","三鷹市 大沢三丁目","[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代][近世]","集落","[旧石器時代]ユニット　礫群　[縄文時代]住居　小竪穴　土坑　配石","石器　縄文土器　石器　土製円板　耳栓　土偶　土師器　陶磁器",139.5281783,35.6866886
1320400200,13204,"2","のがわこうえんいせき","野川公園遺跡","三鷹市 大沢三丁目","[旧石器時代][縄文時代（中期）][近世]","包蔵地","","縄文土器　陶磁器",139.5294654,35.68325278
1320400300,13204,"3","さかうえいせき","坂上遺跡","三鷹市 大沢二丁目","[旧石器時代][縄文時代（早期～後期）]","集落","[旧石器時代]ユニット　礫群　[縄文時代]住居　敷石住居　集石　集石土坑　溝状遺構","石器　縄文土器　石器　土偶",139.5313359,35.68085111
1320400400,13204,"4","さかうえおうけつぼぐん","坂上横穴墓群","三鷹市 大沢二丁目","[古墳時代][奈良時代]","横穴墓","","人骨　獣骨",139.5307326,35.68080221
1320400500,13204,"5","さかしたいせき","坂下遺跡","三鷹市 大沢六丁目","[縄文時代（中期）][近世]","包蔵地","","縄文土器　石器　陶磁器",139.5272323,35.68011585
1320400600,13204,"6","でやまいせき","出山遺跡","三鷹市 大沢二丁目","[旧石器時代][縄文時代（早期～後期）][古墳時代][近世]","集落","[旧石器時代]ユニット　礫群　[縄文時代]住居　小竪穴　集石　集石土坑　炉穴　土坑　溝状遺構","石器　縄文土器　石器　土師器　須恵器　カワラケ　陶磁器",139.5331371,35.67883908
1320400700,13204,"7","でやまおうけつぼぐん","出山横穴墓群","三鷹市 大沢二丁目","[古墳時代][奈良時代]","横穴墓","","須恵器　人骨",139.5318166,35.67846921
1320400800,13204,"8","あいそううらいせき","相曽浦遺跡","三鷹市 大沢二丁目","[縄文時代（前期～中期）][近世]","包蔵地","集石　配石　溝状遺構","縄文土器　石器　陶磁器",139.5311942,35.67851858
1320400900,13204,"9","とびばしいせき","飛橋遺跡","三鷹市 大沢六丁目","[縄文時代（中期）]","包蔵地","","縄文土器　石器",139.52998,35.67678015
1320401000,13204,"10","のみずばしいせき","野水橋遺跡","三鷹市 大沢二丁目","[旧石器時代][縄文時代（早期・中期）][中世]","包蔵地","","石器　縄文土器　石器　板碑",139.5326815,35.67554427
1320401100,13204,"11","のみずばしおうけつぼぐん","野水橋横穴墓群","三鷹市 大沢二丁目","[古墳時代][奈良時代]","横穴墓","","土師器　須恵器　人骨",139.5329231,35.67555183
1320401200,13204,"12","てんもんだいこうないいせき","天文台構内遺跡","三鷹市 大沢二丁目","[旧石器時代][縄文時代（早期～中期）][奈良時代][平安時代][近世]","集落","[旧石器時代]ユニット　礫群　性格不明遺構　[縄文時代]住居　集石　集石土坑　土坑　[時代不明]ピット","石器　縄文土器　石器　土師器　陶磁器",139.5359284,35.67582296
1320401300,13204,"13","てんもんだいこうないこふん","天文台構内古墳","三鷹市 大沢二丁目","[古墳時代][奈良時代]","古墳","","",139.5389942,35.67418323
1320401400,13204,"14","ふるはちまんいせき","古八幡遺跡","三鷹市 大沢二丁目　 大沢五丁目","[旧石器時代][縄文時代（早期～晩期）][古墳時代][奈良時代][平安時代][中世][近世]","包蔵地","[縄文時代]集石","石器　縄文土器　石器　土器片錘　陶磁器　石臼　木製高杯　ガラス製品　銭貨　種子材",139.5358014,35.67239775
1320401500,13204,"15","しもはらいせき","下原遺跡","三鷹市 大沢四丁目　 大沢五丁目","[旧石器時代][縄文時代（早期～中期）][奈良時代][平安時代]","包蔵地","[時代不明]皿鉢状遺構　溝状遺構　[旧石器時代]石器集中部　礫群　炭化物集中　[縄文時代]住居跡　土坑　陥し穴　ピット　[中世][近世]溝","石器　縄文土器　須恵器　陶磁器　鉄製品",139.5373271,35.66874042
1320401600,13204,"16","しみずばしいせき","清水橋遺跡","三鷹市 大沢四丁目","[縄文時代（中期）][奈良時代][平安時代][近世]","包蔵地","","縄文土器　石器　須恵器　カワラケ　陶磁器(灰釉・青磁）",139.5407272,35.66787721
1320401700,13204,"17","しもっぱたいせき","下畠遺跡","三鷹市 大沢四丁目","[縄文時代（中期）]","包蔵地","","縄文土器",139.540178,35.6647383
1320401800,13204,"18","はらいせき","原遺跡","三鷹市 大沢一丁目","[旧石器時代][縄文時代（草創期～中期）][近世]","集落","[旧石器時代]ユニット　礫群　[縄文時代]住居　集石　集石土坑　溝状遺構　[時代不明]ピット","石器　縄文土器　石器　土製円板　人形状土製品　陶磁器　銭貨",139.5407709,35.67571175
1320401900,13204,"19","はらおうけつぼぐん","原横穴墓群","三鷹市 大沢一丁目","[古墳時代][奈良時代]","横穴墓","4基","人骨",139.5400361,35.6739065
1320402000,13204,"20","はねざわだいいせき","羽根沢台遺跡","三鷹市 大沢一丁目　 大沢四丁目","[旧石器時代][縄文時代（早期～中期）][近世]","集落","[旧石器時代]ユニット　礫群　[縄文時代]集石　集石土坑　炉穴　[時代不明]土坑　ピット　溝状遺構","ナイフ形石器　斧形石器　敲石　台石　礫　縄文土器　打斧　磨斧　石皿　磨石　スタンプ形石器　けつ状耳飾　陶磁器　銭貨",139.5404034,35.66997304
1320402100,13204,"21","はねざわだいおうけつぼぐん","羽根沢台横穴墓群","三鷹市 大沢四丁目","[古墳時代][奈良時代]","横穴墓","","薬壺形須恵器　人骨　銭貨",139.5406238,35.66868985
1320402200,13204,"22","おとうざかおうけつぼぐん","御塔坂横穴墓群","三鷹市 大沢四丁目","[古墳時代][奈良時代][近世]","横穴墓","","土師器　須恵器　人骨　陶器",139.5434357,35.66708379
1320402300,13204,"23","ながくぼいせき","長久保遺跡","三鷹市 新川六丁目","[旧石器時代][縄文時代（早期・中期）][近世]","包蔵地","[旧石器時代]ユニット　[縄文時代]土坑　[近世]土坑　ピット　地下室　溝　[時代不明]皿鉢状遺構","石器　縄文土器　石器　陶磁器　ガラス製品",139.5651184,35.68168289
1320402400,13204,"24","ながしまいせき","長嶋遺跡","三鷹市 新川三丁目　 新川六丁目","[旧石器時代][縄文時代（早期・中期～後期）][近世]","集落","[旧石器時代]ユニット　礫群　[縄文時代]集石　炉穴　陥し穴　[時代不明]ピット　溝状遺構","石器　縄文土器　陶磁器　石製品　銭貨　人骨",139.5677619,35.67933557
1320402500,13204,"25","みなみだいいせき","南台遺跡","三鷹市 新川六丁目","[縄文時代（前期～中期）][平安時代][近世]","包蔵地","","縄文土器　須恵器　磁器",139.5652209,35.67565823
1320600100,13206,"1","むさしこくぶんじあとかんれんいせき","武蔵国分寺跡関連遺跡","府中市 栄町一丁目　 栄町二丁目　 栄町三丁目　 武蔵台一丁目　 武蔵台二丁目","[旧石器時代][縄文時代（前期～後期）][奈良時代][平安時代][中世][近世]","集落","[旧石器時代]炭化物集中部　[縄文時代]集石　土坑　焼土　[奈良時代][平安時代]土坑　火葬墓　[平安時代]住居　掘立柱建物　土坑　道路　溝　[中世][近世]柱穴列　土坑　道路　溝","ナイフ形石器　尖頭器　細石刃　石核　縄文土器　打斧　磨斧　石鏃　石匙　石錐　石錘　ピエス・エスキーユ　石皿　スタンプ形石器　剥片　凹石　敲石　土師器　須恵器　陶器(緑釉・灰釉)　磁器　擂鉢　瓦　石製品　砥石　鉄製品　瓦　銭貨　漆紙文書　土製品　木製くし　煙管",139.470458,35.69050485
1320600200,13206,"2","むさしこくふかんれんいせき","武蔵国府関連遺跡","府中市 日鋼町、片町一丁目、片町二丁目、片町三丁目 寿町一丁目、寿町二丁目、寿町三丁目、小柳町一丁目、小柳町二丁目 清水が丘一丁目、清水が丘二丁目、清水が丘三丁目 白糸台一丁目、白糸台二丁目、白糸台三丁目、白糸台四丁目、白糸台五丁目、白糸台六丁目 八幡町一丁目、八幡町二丁目、八幡町三丁目 府中町一丁目、府中町二丁目、府中町三丁目 分梅町一丁目、分梅町二丁目、分梅町三丁目 本宿町一丁目、本宿町二丁目、本宿町三丁目、本宿町四丁目 緑町一丁目、緑町二丁目、緑町三丁目 宮西町一丁目、宮西町二丁目、宮西町三丁目、宮西町四丁目、宮西町五丁目 宮町一丁目、宮町二丁目、宮町三丁目 美好町一丁目、美好町二丁目、美好町三丁目 若松町一丁目、若松町二丁目、若松町三丁目、日吉町 西府町一丁目、西府町二丁目、西府町三丁目、西府町四丁目、西府町五丁目、日新町二丁目","[旧石器時代][縄文時代][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]","官衙・集落","奈良時代][平安時代]住居　掘立柱建物　土坑　柵　道路　溝　井戸　土壙墓　地下式横穴墓　火葬墓　火葬遺構","須恵器　土師器　二彩　緑釉　刀子　鉄鏃　鉄斧　紡錘車　石帯　土錘　瓦",139.4847811,35.67019899
1320600300,13206,"3","みたけづか","御岳塚","府中市 本宿町一丁目","［縄文時代（前期～中期）］［奈良時代］［平安時代］[中世]［近世］","包蔵地・塚","[中世]周溝","",139.457327,35.67054776
1320600401,13206,"4-1","たかくらこふんぐん1ごうふん","高倉古墳群1号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4664047,35.66767101
1320600402,13206,"4-2","たかくらこふんぐん2ごうふん","高倉古墳群2号墳","府中市 美好町三丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","土師器",139.4674728,35.66994331
1320600403,13206,"4-3","たかくらこふんぐん3ごうふん","高倉古墳群3号墳","府中市 美好町三丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","土師器　須恵器",139.4654823,35.66918099
1320600404,13206,"4-4","たかくらこふんぐん4ごうふん","高倉古墳群4号墳","府中市 美好町三丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4670391,35.66970076
1320600405,13206,"4-5","たかくらこふんぐん5ごうふん","高倉古墳群5号墳","府中市 片町二丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","土師器　土器",139.4689057,35.67005159
1320600406,13206,"4-6","たかくらこふんぐん6ごうふん","高倉古墳群6号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝　石室","鉄鏃　砥石　臼玉　直刀　短刀　耳環　刀子",139.4669734,35.66843915
1320600407,13206,"4-7","たかくらこふんぐん7ごうふん","高倉古墳群7号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝　石室","鉄鏃　刀子",139.4671582,35.66868743
1320600408,13206,"4-8","たかくらこふんぐん8ごうふん","高倉古墳群8号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4667246,35.6685431
1320600409,13206,"4-9","たかくらこふんぐん9ごうふん","高倉古墳群9号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝　石室","鉄鏃　銅製品　小玉　はばき　耳環",139.4667531,35.66836457
1320600410,13206,"4-10","たかくらこふんぐん10ごうふん","高倉古墳群10号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝　石室","刀子　丸玉　切子玉　算盤玉　直刀　短刀　耳環",139.4664688,35.66853202
1320600411,13206,"4-11","たかくらこふんぐん11ごうふん","高倉古墳群11号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","土師器",139.4665398,35.66836457
1320600412,13206,"4-12","たかくらこふんぐん12ごうふん","高倉古墳群12号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4663764,35.66870528
1320600413,13206,"4-13","たかくらこふんぐん13ごうふん","高倉古墳群13号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝　石室","",139.4663479,35.66828946
1320600414,13206,"4-14","たかくらこふんぐん14ごうふん","高倉古墳群14号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4661489,35.66828374
1320600415,13206,"4-15","たかくらこふんぐん15ごうふん","高倉古墳群15号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4667744,35.66785631
1320600416,13206,"4-16","たかくらこふんぐん16ごうふん","高倉古墳群16号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4668029,35.66801805
1320600417,13206,"4-17","たかくらこふんぐん17ごうふん","高倉古墳群17号墳","府中市 分梅町一丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","土師器",139.4664545,35.66794294
1320600419,13206,"4-19","たかくらこふんぐん19ごうふん","高倉古墳群19号墳","府中市 美好町三丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4655321,35.66955635
1320600420,13206,"4-20","たかくらこふんぐん20ごうふん","高倉古墳群20号墳","府中市 美好町三丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","土師器",139.4636625,35.67035912
1320600421,13206,"4-21","たかくらこふんぐん21ごうふん","高倉古墳群21号墳","府中市 美好町三丁目","[古墳時代]","古墳","円墳　[古墳時代]周溝","",139.4634424,35.66980022
1320700100,13207,"1","やまのかみいせき","山ノ神遺跡","昭島市 拝島町三丁目","[古墳時代]","集落","[古墳時代]住居","土師器 土製支脚 ろう石製玉",139.3352492,35.71278556
1320700200,13207,"2","けいめいがくえんえーいせき","啓明学園A遺跡","昭島市 拝島町五丁目","[縄文時代（中期）]","包蔵地","","縄文土器 打斧 石鏃",139.3355582,35.70946822
1320700300,13207,"3","りゅうしんじひがしいせき","龍津寺東遺跡","昭島市 拝島町四丁目 拝島町五丁目","[縄文時代（中期～後期）][中世]","集落","[縄文時代（早期）]住居 敷石住居 集落 土坑 ピット 埋甕 [中世]溝状遺構","縄文土器 打斧 磨斧 石鏃 石匙 石錘 石皿 磨石 凹石 石棒",139.3413947,35.70647404
1320700400,13207,"4","さかうえいせき","坂上遺跡","昭島市 拝島町四丁目","[縄文時代（中期・晩期][奈良時代][平安時代]","包蔵地","","縄文土器 打斧 石槍 石鏃 掻器 削器 石錘 土師器 須恵器",139.342871,35.7057492
1320700500,13207,"5","","昭島市№5遺跡","昭島市 拝島町一丁目","[平安時代?]","包蔵地","","土師器",139.3487761,35.70558193
1320700600,13207,"6","","昭島市№6遺跡","昭島市 緑町四丁目","[平安時代]","包蔵地","","土師器 須恵器",139.3439009,35.71222803
1320700700,13207,"7","はやしのうえいせき","林ノ上遺跡","昭島市 緑町四丁目","[旧石器時代][縄文時代（早期・中期）]","集落","[旧石器時代]礫群 [縄文時代（早期）]土坑","ナイフ形石器 縄文土器 打斧 礫器 石鏃 掻器 石皿 磨石 凹石 敲石",139.3445876,35.71473687
1320700800,13207,"8","はいじまだいさんしょうふきんいせき","拝島第三小附近遺跡","昭島市 松原町三丁目 松原町四丁目 緑町四丁目 緑町五丁目","[縄文時代（早期）]","包蔵地","","縄文土器",139.3432593,35.71653896
1320700900,13207,"9","","昭島市№9遺跡","昭島市 緑町二丁目 緑町四丁目","[縄文時代（早期・中期～後期）]","包蔵地","","縄文土器",139.3458235,35.71362184
1320701000,13207,"10","","昭島市№10遺跡","昭島市 緑町四丁目","[縄文時代（早期・後期）]","包蔵地","","縄文土器 剥片",139.3447249,35.71303644
1320701100,13207,"11","","昭島市№11遺跡","昭島市 緑町二丁目","[縄文時代（前期～中期）]","包蔵地","","縄文土器",139.3478148,35.71264618
1320701200,13207,"12","じょうがわらいせき","上川原遺跡","昭島市 上川原町 昭和町四丁目 昭和町五丁目","[旧石器時代][縄文時代（早期・中期）]","集落","[縄文時代（早期）]住居 集石 土坑 ピット","ナイフ形石器 縄文土器 打斧 磨斧 局部磨斧 礫器 尖頭状石器 石鏃 石皿 磨石 スタンプ形石器 凹石 敲石",139.364304,35.709831
1320701300,13207,"13","","昭島市№13遺跡","昭島市 田中町一丁目 大神町二丁目","[縄文時代（中期～後期）][近世]","包蔵地","","縄文土器 銭貨（永楽通宝）",139.3550932,35.70650192
1320701400,13207,"14","じょうどじあと","浄土寺址","昭島市 田中町二丁目 大神町四丁目","[奈良時代][平安時代]","社寺","[時代不明]礎石","直刀",139.3565754,35.69975566
1320701500,13207,"15","","昭島市№15遺跡","昭島市 拝島町六丁目","[縄文時代（早期～前期）]","包蔵地","","礫器",139.3396437,35.69471973
1320701600,13207,"16","","昭島市№16遺跡","昭島市 拝島町六丁目","[縄文時代（早期～前期）]","包蔵地","","縄文土器 磨石 剥片",139.3454459,35.69296311
1320701700,13207,"17","","昭島市№17遺跡","昭島市 大神町","[旧石器時代]","包蔵地","","尖頭器",139.3794033,35.72447999
1320701800,13207,"18","にしうえいせき","西上遺跡","昭島市 中神町","[縄文時代（早期・中期）]","集落","[縄文時代（早期）]住居","縄文土器 打斧 磨斧 石鏃 石匙 石皿 磨石 スタンプ形石器 土製円板 土偶",139.368829,35.70413075
1320701900,13207,"19","きょうづかしたいせき","経塚下遺跡","昭島市 中神町 宮沢町","[奈良時代][平安時代][中世][近世？]","集落","[平安時代]住居 土坑","土師器 須恵器 陶器（灰釉） 刀子 釘 青銅製品 硯 瓦 カワラケ",139.3659138,35.70134485
1320702000,13207,"20","くまのじんじゃひがしいせき","熊野神社東遺跡","昭島市 中神町","[縄文時代（早期・中期）][平安時代]","包蔵地","","縄文土器 土師器 須恵器",139.3720906,35.70290405
1320702100,13207,"21","","昭島市№21遺跡","昭島市 福島町二丁目","[古墳時代]","古墳","[古墳時代]横穴式石室","土師器 鉄刀",139.3789227,35.6988614
1320702200,13207,"22","こうふくじだいいせき","広福寺台遺跡","昭島市 福島町二丁目","[縄文時代（前期～後期）][古墳時代][平安時代]","集落","[縄文時代（早期）]住居 集石","縄文土器 打斧 石匙 石錘 土師器 陶器",139.3790943,35.69852683
1320702300,13207,"23","たきのうえいせき","滝ノ上遺跡","昭島市 福島町一丁目 郷地町一丁目","[平安時代]","集落","[平安時代]住居 ピット 土坑","土師器 須恵器 土師質須恵器 陶器（灰釉・緑釉） 石製品 鉄製品",139.385941,35.699608
1320702400,13207,"24","ほうしゃくじいせき","宝積寺遺跡","昭島市 郷地町一丁目","[縄文時代（中期）]","包蔵地","","縄文土器",139.387695,35.697475
1320702500,13207,"25","","昭島市№25遺跡","昭島市 郷地町一丁目","[縄文時代（中期）][平安時代]","包蔵地","","縄文土器 土師器 須恵器",139.387695,35.697475
1320702600,13207,"26","まつばらうえいせき","松原上遺跡","昭島市 松原町四丁目","[縄文時代（早期～後期）][平安時代]","包蔵地","","縄文土器 打斧 環状石斧 須恵器",139.343887,35.718903
1320702900,13207,"29","けいめいがくえんびーいせき","啓明学園B遺跡","昭島市 拝島町五丁目","[平安時代]","包蔵地","","須恵器",139.3370345,35.70871553
1320703000,13207,"30","けいめいがくえんしーいせき","啓明学園C遺跡","昭島市 拝島町五丁目","[縄文時代（前期）]","包蔵地","","縄文土器",139.3381331,35.70815797
1320703100,13207,"31","","昭島市№31遺跡","昭島市 拝島町二丁目","[平安時代?]","包蔵地","","土師器",139.339874,35.710331
1320703200,13207,"32","","昭島市№32遺跡","昭島市 拝島町五丁目","[奈良時代？][平安時代]","塚","","土器",139.3387511,35.70609498
1320703300,13207,"33","","昭島市№33遺跡","昭島市 緑町三丁目","[縄文時代（後期）][奈良時代？][平安時代]","包蔵地","","縄文土器 須恵器 陶器",139.3436263,35.70990301
1320703400,13207,"34","だいにちどうしたいせき","大日堂下遺跡","昭島市 拝島町一丁目","[奈良時代][平安時代]［中世］","包蔵地・社寺","","土師器 陶器",139.3460982,35.70544253
1320703500,13207,"35","","昭島市№35遺跡","昭島市 緑町一丁目","[縄文時代（中期）]","包蔵地","","縄文土器",139.3537886,35.70976363
