JASID,自治体コード,遺跡番号,ふりがな,遺跡名,所在地,時代,種別,主な遺構/概要,主な出土品,経度,緯度
13113005000,13113,50,さるがくづか（きたづか）,猿楽塚(北塚),渋谷区 猿楽町,[古墳時代],古墳,※遺跡範囲のすべてが、№51猿楽塚（南塚）とともに渋谷区指定史跡猿楽塚となっています。 円墳,,139.7003643,35.64802429
13113005100,13113,51,さるがくづか（みなみづか）,猿楽塚(南塚),渋谷区 猿楽町,[古墳時代],古墳,※遺跡範囲のすべてが、№50猿楽塚（北塚）とともに渋谷区指定史跡猿楽塚となっています。 円墳,,139.700742,35.6476616
13113005200,13113,52,さるがくいせき,猿楽遺跡,渋谷区 猿楽町,[旧石器時代][弥生時代],集落,[旧石器時代]礫群　[弥生時代]住居　溝,弥生土器　ナイフ形石器,139.7021153,35.65131628
13113005300,13113,53,,渋谷区№53遺跡,渋谷区 代官山町,[縄文時代（中期）],包蔵地,,縄文土器　打斧　敲石,139.7029392,35.64955871
13113005400,13113,54,,渋谷区№54遺跡,渋谷区 恵比寿南一丁目,[時代不明],包蔵地,,土器,139.709943,35.64556915
13113005500,13113,55,,渋谷区№55遺跡,渋谷区 恵比寿南一丁目,[古墳時代],古墳,円墳,,139.709943,35.64556915
13113005600,13113,56,しぶやづかこふん,渋谷塚古墳,渋谷区 恵比寿南一丁目,[古墳時代],古墳,円墳,,139.7095997,35.64448106
13113005700,13113,57,,渋谷区№57遺跡,渋谷区 恵比寿南三丁目,[時代不明],包蔵地,,土器,139.7046558,35.64554125
13113005800,13113,58,とよさわかいづか,豊沢貝塚,渋谷区 恵比寿二丁目,[縄文時代（早期～晩期）][弥生時代（後期）][古墳時代][平安時代],集落・貝塚,[縄文時代]住居　土坑　埋甕　陥穴　墓壙　掘立柱建物　[平安時代]掘立柱建物,縄文土器　打製石斧　磨製石斧　石鏃　石皿　磨石　石剣　土偶　砥石　土師器　弥生土器　須恵器　縄文人骨,139.720998,35.64621084
13113006200,13113,62,かけづかこふん,加計塚古墳,渋谷区 恵比寿四丁目,[古墳時代],古墳,円墳,,139.7143719,35.64462056
13113006300,13113,63,,渋谷区№63遺跡,渋谷区 神宮前五丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.707491,35.66677346
13113006400,13113,64,,渋谷区№64遺跡,渋谷区 渋谷一丁目,[古墳時代][奈良時代],横穴墓,,,139.7036458,35.66139007
13113006500,13113,65,,渋谷区№65遺跡,渋谷区 渋谷二丁目,[古墳時代][奈良時代],横穴墓,2基,,139.7032338,35.6597164
13113006600,13113,66,しぶやじょう,渋谷城,渋谷区 渋谷三丁目,[中世],城館,[中世]空堀　土塁,,139.7065244,35.65755713
13113006700,13113,67,,渋谷区№67遺跡,渋谷区 東一丁目,[縄文時代（中期）],集落,[縄文時代]住居,縄文土器　打斧,139.7082754,35.65738975
13113006800,13113,68,,渋谷区№68遺跡,渋谷区 渋谷三丁目　東一丁目,[古墳時代][奈良時代],横穴墓,,,139.7071081,35.65605076
13113007100,13113,71,,渋谷区№71遺跡,渋谷区 東二丁目,[縄文時代（中期）],包蔵地,,縄文土器　打斧　石皿　凹石　石棒,139.709564,35.653313
13113007200,13113,72,,渋谷区№72遺跡,渋谷区 東四丁目,[古墳時代][奈良時代],横穴墓,,小玉,139.7128073,35.65761292
13113007300,13113,73,,渋谷区№73遺跡,渋谷区 東四丁目,[縄文時代（後期）],貝塚?,,縄文土器,139.7118116,35.65719449
13113007400,13113,74,,渋谷区№74遺跡,渋谷区 東四丁目,[縄文時代（中期）],包蔵地,,縄文土器　打斧　凹石,139.7119489,35.65596707
13113007500,13113,75,,渋谷区№75遺跡,渋谷区 東四丁目,[縄文時代（中期）][弥生時代],集落,[弥生時代]住居,縄文土器　打斧　弥生土器,139.7106443,35.65513018
13113007700,13113,77,,渋谷区№77遺跡,渋谷区 広尾二丁目,[古墳時代][奈良時代],横穴墓,,,139.7148182,35.65120469
13113007800,13113,78,,渋谷区№78遺跡,渋谷区 広尾二丁目,[古墳時代],古墳,円墳2基,,139.7170498,35.65128839
13113007900,13113,79,はねざわかいづか,羽沢貝塚,渋谷区 広尾三丁目　広尾四丁目,[縄文時代（後期）],貝塚,,縄文土器　打斧　敲石,139.7175648,35.6556961
13113008100,13113,81,,渋谷区№81遺跡,渋谷区 代々木四丁目,[古墳時代],古墳,,,139.6897185,35.68206753
13113008200,13113,82,,渋谷区№82遺跡,渋谷区 代々木神園町,[縄文時代（中期）],包蔵地,,縄文土器　打斧　石鏃　石皿　凹石　石棒,139.6987359,35.67572944
13113009300,13113,93,かわさきしょうじろうやかた（せのおしやかた）あと,河崎庄司郎館(妹尾氏館)跡,渋谷区 渋谷三丁目,[時代不明],城館,,,139.7046705,35.65744555
13113009400,13113,94,,渋谷区№94遺跡,渋谷区 神南二丁目,[縄文時代][古墳時代][奈良時代][平安時代],包蔵地,,縄文土器　土師器　須恵器,139.6987766,35.66623784
13113009500,13113,95,せいしんじょしだいがくこうないこふん,聖心女子大学構内古墳,渋谷区 広尾四丁目,[古墳時代],古墳,円墳,,139.720174,35.65193003
13113009600,13113,96,はちやまちょう・さるがくちょう17ばんいせき,鉢山町・猿楽町17番遺跡,渋谷区 鉢山町　 猿楽町,[旧石器時代][縄文時代][弥生時代][中世][近世],集落,[旧石器時代]土坑　[縄文時代]住居　土坑　[弥生時代]環濠　住居　土坑　[中世]溝　[近世]掘立柱建物　溝,掻器　剥片　縄文土器　打斧　石鏃　削器　弥生土器　陶磁器,139.6984231,35.65017962
13113009700,13113,97,えびすいせき,恵比寿遺跡,渋谷区 恵比寿四丁目,[旧石器時代][縄文時代][古墳時代][近世],集落,[縄文時代]土坑　[古墳時代]住居　[近世]土坑　溝,ナイフ形石器　掻器　剥片　縄文土器　打斧　石槍　土師器　陶磁器　砥石　玩具　人形,139.7135822,35.64322554
13113009800,13113,98,きたあおやまいせき,北青山遺跡,渋谷区 神宮前五丁目,[旧石器時代][縄文時代（後期）][近世],包蔵地・屋敷,[縄文時代]土坑　[近世]掘立柱建物　土坑　地下室　井戸　溝,ナイフ形石器　石鏃　縄文土器　打製石斧　陶磁器,139.708212,35.66314738
13113009900,13113,99,はつだいいせき,初台遺跡,渋谷区 本町一丁目,[近世],集落,[近世]建物　土坑　地下室　井戸,縄文土器　陶磁器　煙管　銭貨,139.6859763,35.6825695
13113010000,13113,100,あおやまがくいんこうないいせき,青山学院構内遺跡,渋谷区 渋谷四丁目,[縄文時代][近世],包蔵地・屋敷,伊予西条藩松平家上屋敷　[近世]土坑　水路　池　板塀状遺構　道路状遺構,縄文土器　陶磁器　瓦　石製品　鉄製品　青銅製品　鉛玉　木製品　ガラス製品　銭貨,139.7102323,35.66003979
13113010100,13113,101,せんだがやごちょうめいせき,千駄ヶ谷五丁目遺跡,渋谷区 千駄ヶ谷五丁目,[旧石器時代][縄文時代][近世],その他（武家屋敷跡）,[縄文時代]陥穴　土坑　[近世]堀　溝　柵列　地下室　墓壙　井戸,ナイフ形石器　縄文土器　陶磁器　せっ器　漆器　木製品　金属製品　有舌尖頭器　土製品,139.7030381,35.68387873
13113010200,13113,102,じんぐうまえいっちょうめいせき,神宮前一丁目遺跡,渋谷区 神宮前一丁目,[縄文時代][近世],集落,[縄文時代]住居,縄文土器　打斧　陶磁器,139.7069691,35.67258397
13113010400,13113,104,せんだがやきたのわきいせき,千駄ヶ谷北ノ脇遺跡,渋谷区 千駄ヶ谷一丁目　 千駄ヶ谷二丁目,[縄文時代][弥生時代][近世],包蔵地,[縄文時代]～[弥生時代]自然流路　[近世]杭跡　土坑,縄文土器　弥生土器　陶磁器,139.7131918,35.67816183
13114000100,13114,1,,中野区№1遺跡,中野区 白鷺一丁目,[縄文時代（前期）],包蔵地,,縄文土器,139.6382068,35.72144459
13114000200,13114,2,さぎのみやはちまんじんじゃいせき,鷺の宮八幡神社遺跡,中野区 白鷺一丁目,[旧石器時代][縄文時代（中期～後期）],集落跡,[旧石器時代]礫群,縄文土器　打製石斧　凹石,139.6390995,35.72158396
13114000300,13114,3,さぎのみやよんちょうめいせき,鷺宮四丁目遺跡,中野区 白鷺三丁目　 鷺宮四丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6329197,35.72300547
13114000400,13114,4,,中野区№4遺跡,中野区 白鷺二丁目,[縄文時代（草創期）],包蔵地,,縄文土器,139.634087,35.71993942
13114000500,13114,5,,中野区№5遺跡,中野区 白鷺二丁目,[旧石器時代],包蔵地,[旧石器時代]礫群,,139.6349453,35.72024603
13114000600,13114,6,,中野区№6遺跡,中野区 白鷺二丁目,[旧石器時代][縄文時代（早期・中期～後期）],包蔵地,,縄文土器　打製石斧,139.6360782,35.7208035
13114000700,13114,7,,中野区№7遺跡,中野区 白鷺三丁目,[縄文時代（晩期）],包蔵地,,縄文土器,139.6345676,35.72197418
13114000800,13114,8,,中野区№8遺跡,中野区 若宮一丁目,[縄文時代（後期）],包蔵地,,縄文土器　磨製石斧　石鏃　凹石　敲石　石棒,139.6473392,35.71684538
13114000900,13114,9,のがたごちょうめせいほういせき,野方五丁目西方遺跡,中野区 若宮一丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6501888,35.71720775
13114001000,13114,10,,中野区№10遺跡,中野区 若宮二丁目,[弥生時代],包蔵地,,弥生土器,139.6450046,35.71508925
13114001100,13114,11,,若宮遺跡,中野区 若宮二丁目　 若宮三丁目,[縄文時代（中期）],包蔵地,,縄文土器　石鏃　凹石　打製石斧,139.6410907,35.71952132
13114001200,13114,12,やまとちょうはちまんじんじゃいせき,大和町八幡神社遺跡,中野区 大和町二丁目,[縄文時代（中期）],包蔵地,,縄文土器　石棒,139.6508754,35.71402998
13114001300,13114,13,,中野区№13遺跡,中野区 大和町四丁目,[古墳時代],包蔵地,,土師器,139.6461376,35.71430874
13114001400,13114,14,だいばいせき,大場遺跡,中野区 野方二丁目,[縄文時代（前期～中期）],包蔵地,,縄文土器,139.6540354,35.71617321
13114001500,13114,15,のがたしょうぼうしゅっちょうじょなんぽういせき,野方消防出張所南方遺跡,中野区 野方三丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6577433,35.71831956
13114001600,13114,16,,中野区№16遺跡,中野区 野方三丁目,[縄文時代（晩期）],包蔵地,,縄文土器,139.6568507,35.71831956
13114001700,13114,17,きたはらいせき,北原遺跡,中野区 野方三丁目,[弥生時代],包蔵地,,弥生土器,139.6547564,35.71857042
13114001800,13114,18,,中野区№18遺跡,中野区 野方五丁目,[縄文時代（中期）][弥生時代],包蔵地,,縄文土器　弥生土器,139.6532787,35.71835061
13114001900,13114,19,,中野区№19遺跡,中野区 野方五丁目,[縄文時代（早期）],包蔵地,,縄文土器　礫器,139.6519054,35.717375
13114002000,13114,20,,中野区№20遺跡,中野区 丸山一丁目,[縄文時代（早期・後期）],包蔵地,,縄文土器　礫器,139.6545676,35.72606822
13114002100,13114,21,,中野区№21遺跡,中野区 丸山二丁目,[奈良時代][平安時代],包蔵地,,土師器,139.651718,35.72525995
13114002200,13114,22,,中野区№22遺跡,中野区 江古田一丁目,[平安時代],包蔵地,,蔵骨器,139.6745833,35.72425655
13114002300,13114,23,,中野区№23遺跡,中野区 江古田一丁目,[縄文時代（前期）],包蔵地,,縄文土器　石皿　砥石,139.6755789,35.72682075
13114002400,13114,24,,中野区№24遺跡,中野区 江古田一丁目　 江原町一丁目,[縄文時代],包蔵地,,打製石斧,139.6711844,35.72709946
13114002500,13114,25,みたけいせき,御嶽遺跡,中野区 江古田一丁目,[縄文時代（前期・後期）][弥生時代][近世],集落,[時代不明]竪穴住居跡,縄文土器　打製石斧　磨製石斧　石鏃　石皿　弥生土器　石棒　勾玉　寛永通宝,139.6718367,35.72523207
13114002600,13114,26,てらやまくぼでいたんいせき,寺山窪泥炭遺跡,中野区 江古田三丁目　 江原町二丁目,[縄文時代（前期）],包蔵地,,縄文土器　石皿　砥石,139.6692961,35.72787986
13114002700,13114,27,えごた（ほんたやま・てらやま・きたえごた・てらやまほくぶ・てらやまなんぶ）いせき,江古田（本田山・寺山・北江古田・寺山北部・寺山南部）遺跡,中野区 江古田二丁目　 江古田三丁目,[縄文時代（早期～後期）][弥生時代],集落,[縄文時代]竪穴住居址　集石　土坑　ピット状遺構　木道,縄文土器　打製石斧　磨製石斧　石鏃　石匙　石皿　磨石　凹石　敲石　耳飾　石棒　櫂　編籠,139.6661404,35.72901701
13114003100,13114,31,こくさいたんきだいがくふきんいせき,国際短期大学付近遺跡,中野区 江古田四丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6637343,35.72492548
13114003200,13114,32,じょうふうえんふきんいせき,浄風園付近遺跡,中野区 江古田四丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6630476,35.7268765
13114003300,13114,33,えごたはらいせき,江古田原遺跡,中野区 江原町一丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6748608,35.72737263
13114003400,13114,34,,中野区№34遺跡,中野区 江原町一丁目,[縄文時代],包蔵地,,石斧　石鏃　石皿　石棒,139.6725949,35.72723328
13114003500,13114,35,,中野区№35遺跡,中野区 江原町一丁目,[縄文時代],包蔵地,,磨製石斧,139.6728009,35.73124662
13114003600,13114,36,,中野区№36遺跡,中野区 江原町二丁目,[縄文時代（後期）][古墳時代],包蔵地,,縄文土器　石鏃　石片　石斧　石皿　土師器,139.6708783,35.73038265
13114003700,13114,37,,中野区№37遺跡,中野区 江原町二丁目,[縄文時代],包蔵地,,石斧　石鏃　石槌　石棒,139.6683034,35.7310794
13114003800,13114,38,えごたべんてんいせき,江古田弁天遺跡,中野区 江原町二丁目,[縄文時代（中期）],集落,[縄文時代]住居跡,縄文土器　打製石斧　磨製石斧　石鏃　石匙　石槌　凹石　石棒,139.668784,35.73211058
13114003900,13114,39,ほりのていかほういせき,堀野邸下方遺跡,中野区 江原町二丁目,[縄文時代],包蔵地,,縄文土器　石片,139.6700887,35.73160893
13114004000,13114,40,,中野区№38遺跡,中野区 江原町二丁目,[縄文時代（中期）],包蔵地,,縄文土器　石斧　石槍　石鏃　石匙,139.6713246,35.73174827
13114004100,13114,41,てんじんやまいせき,天神山遺跡,中野区 江原町二丁目,[縄文時代（中期）],集落,[縄文時代]竪穴住居跡,縄文土器　磨製石斧　石槍　石鏃　石匙　石片,139.669814,35.73238927
13114004200,13114,42,かたやまにしいせき,片山西遺跡,中野区 松が丘一丁目,[古墳時代][奈良時代],包蔵地,,,139.67115,35.7183753
13114004300,13114,43,てつがくどうこうえんないいせき,哲学堂公園内遺跡,中野区 松が丘一丁目,[縄文時代（中期）][近世],包蔵地,[近世]溝状遺構　道路状遺構,縄文土器　須恵器　陶磁器　土製品　石製品　銅製品　ガラス製品,139.6742399,35.72255633
13114004400,13114,44,かたやまいせき,片山遺跡,中野区 松が丘二丁目,[縄文時代（早期・後期）][弥生時代][中世][近世],集落,[弥生時代][古墳時代]竪穴住居跡　土坑　溝状遺構,縄文土器　打製石斧　磨製石斧　礫器　石鏃　砥石　弥生土器,139.6697081,35.72252846
13114004500,13114,45,,中野区№45遺跡,中野区 松が丘二丁目,[縄文時代（早期・後期）],包蔵地,,縄文土器,139.6702231,35.72342038
13114004600,13114,46,,中野区№46遺跡,中野区 沼袋一丁目,[縄文時代（中期～後期）],包蔵地,,縄文土器,139.6688841,35.71887704
13114004700,13114,47,ぬまぶくろちょうひかわじんじゃふきんいせき,沼袋町氷川神社付近遺跡,中野区 沼袋一丁目,[縄文時代（中期～後期）][弥生時代][古墳時代][奈良時代],集落,[時代不明]竪穴住居跡,縄文土器　石器　弥生土器　土師器　須恵器　蔵骨器　鉄滓,139.6667898,35.71985262
13114004800,13114,48,ていげんじふきんいせき,貞源寺付近遺跡,中野区 沼袋二丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6672362,35.72336464
13114004900,13114,49,ぜんじょういんいせき,禅定院遺跡,中野区 沼袋二丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6652792,35.72107906
13114005000,13114,50,,中野区№50遺跡,中野区 沼袋三丁目,[縄文時代（早期）],包蔵地,,縄文土器,139.6580866,35.71681433
13114005100,13114,51,じっそういんけいだいふきんいせき,実相院境内付近遺跡,中野区 沼袋四丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6622237,35.72110693
13114005200,13114,52,（かしょう）のがたしょうがっこういせき,野方小学校遺跡,中野区 新井三丁目,[縄文時代（早期）],包蔵地,,縄文土器　石鏃,139.6595972,35.71530908
13114005300,13114,53,へいわのもりこうえんきたいせき,平和の森公園北遺跡,中野区 新井三丁目　 新井四丁目,[旧石器時代][縄文時代（早期～後期）][弥生時代][古墳時代][近世],集落,[縄文時代]竪穴住居跡　土坑　小形円形竪穴　[弥生時代]竪穴住居跡　土坑　[古墳時代]竪穴住居跡　溝　[近世]空堀　方形竪穴,縄文土器　弥生土器　炭化物　土師器　滑石製紡錘車　陶磁器　高田徳利　キセル　燈明皿　擂り鉢　寛永通宝　ミニチュア製品,139.6622065,35.71639621
13114005400,13114,54,あらいきたのじんじゃいせき,新井北野神社遺跡,中野区 新井四丁目,[奈良時代][平安時代],包蔵地,,土師器,139.6665324,35.71508607
13114005500,13114,55,あらいしょうがっこういせき,新井小学校遺跡,中野区 新井四丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6684206,35.71720458
13114005600,13114,56,,中野区№56遺跡,中野区 上高田四丁目,[縄文時代（早期）],包蔵地,,縄文土器,139.6810182,35.71287992
13114005700,13114,57,えんどうやまいせき,遠藤山遺跡,中野区 上高田五丁目,[縄文時代],集落,,縄文土器,139.6756819,35.71887704
13114005800,13114,58,こうとくいんいせき,光徳院遺跡,中野区 上高田五丁目,[縄文時代（早期～前期）],包蔵地,,縄文土器,139.6764372,35.71815231
13114005900,13114,59,しろやまいせき,城山遺跡,中野区 中野一丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6759027,35.70462815
13114006000,13114,60,,中野区№60遺跡,中野区 中野二丁目,[古墳時代],包蔵地,,土師器,139.6713708,35.70412632
13114006100,13114,61,ももぞのちょういせき,桃園町遺跡,中野区 中野三丁目,[縄文時代],包蔵地,,,139.66333,35.702892
13114006200,13114,62,ふみぞのちょういせき,文園町遺跡,中野区 中野六丁目,[縄文時代],包蔵地,,縄文土器,139.6750787,35.70727661
13114006300,13114,63,たかねちょういせき,高根町遺跡,中野区 東中野二丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6788209,35.70404268
13114006400,13114,64,,中野区№64遺跡,中野区 東中野五丁目,[旧石器時代],包蔵地,[旧石器時代]礫群,石核　剥片　スクレイパー,139.689224,35.708805
13114006500,13114,65,,中野区№65遺跡,中野区 東中野五丁目,[古墳時代][奈良時代],包蔵地,[古墳時代]横穴,人骨,139.689224,35.708805
13114006600,13114,66,とうやまこふんぐんいせき,塔山古墳群,中野区 中央一丁目,[古墳時代],古墳,,鉄釘　直刀,139.6838773,35.6989713
13114007100,13114,71,,中野区№71遺跡,中野区 中央一丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.6837743,35.69830215
13114007200,13114,72,じょうがんじいせき,成願寺遺跡,中野区 本町二丁目,[古墳時代][奈良時代],包蔵地,[古墳時代][奈良時代]横穴墓,,139.6802724,35.6942035
13114007300,13114,73,,東郷町遺跡,中野区 本町三丁目,[弥生時代],包蔵地,,弥生土器,139.6771138,35.69492845
13114007400,13114,74,どうげんちょう,道玄町遺跡,中野区 本町三丁目,[弥生時代],包蔵地,,弥生土器,139.6758092,35.69593221
13114007500,13114,75,みやさとちょうひかわじんじゃ,宮里町氷川神社遺跡,中野区 本町四丁目,[弥生時代][奈良時代][平安時代],包蔵地,,弥生土器　土師器　須恵器　鈴　鏡破片　刀剣　鉄滓,139.6740239,35.69423138
13114007600,13114,76,みやさとちょう,宮里町遺跡,中野区 本町四丁目,[弥生時代],包蔵地,,弥生土器,139.6723073,35.69431503
13114007700,13114,77,,中野区№77遺跡,中野区 本町五丁目,[古墳時代][奈良時代],包蔵地,[古墳時代][奈良時代]横穴墓,,139.670213,35.69333913
13114007800,13114,78,ちよだちょう,千代田町遺跡,中野区 本町五丁目,[縄文時代（中期）],包蔵地,,縄文土器　打製石斧,139.6679815,35.69303242
13114007900,13114,79,,中野区№79遺跡,中野区 本町六丁目,[奈良時代][平安時代],包蔵地,,土師器,139.66447,35.69528811
13114008000,13114,80,,中野区№80遺跡,中野区 本町六丁目,[縄文時代（中期）],包蔵地,,縄文土器　打製石斧　石皿　凹石,139.6663583,35.69684951
13114008100,13114,81,むこうだいよこあなぼぐん,向台横穴墓群,中野区 弥生町一丁目,[古墳時代][奈良時代],横穴墓,[古墳時代][奈良時代]横穴墓,,139.6796544,35.69080174
13114008200,13114,82,,弥生町二丁目遺跡,中野区 弥生町二丁目,[縄文時代（中期）][古墳時代],集落,[古墳時代]竪穴住居跡,縄文土器　石鏃　石皿　石棒　弥生土器　土師器　砥石,139.6705907,35.69018829
13114008300,13114,83,かわしまちょう,川島町遺跡,中野区 弥生町三丁目　 弥生町四丁目,[縄文時代（後期）][弥生時代][古墳時代],集落,[弥生時代]竪穴住居跡,縄文土器　石斧　弥生土器　土師器,139.6739896,35.68935176
13114008400,13114,84,なかのしんめいしょうがっこうこうてい（しんめいちょうひかわじんじゃ）,中野神明小学校校庭（神明町氷川神社）遺跡,中野区 弥生町四丁目,[縄文時代（後期～晩期）][古墳時代][近世],集落,[古墳時代]竪穴住居跡　[近世]墓壙,縄文土器　打製石斧　石鏃　土師器　炭化物　陶磁器　人歯,139.6704534,35.68784599
13114008500,13114,85,ふじみちょう,富士見町遺跡,中野区 弥生町五丁目,[縄文時代（中期）],包蔵地,,縄文土器　打製石斧,139.6684621,35.68779022
13114008600,13114,86,ふじみだい（だいごこうとうじょしこう）（とりつふじこうこう）いせき,富士見台（第五高等女子校）（都立富士高校内）遺跡,中野区 弥生町五丁目,[縄文時代（早期～中期）][弥生時代][古墳時代],集落,[縄文時代]竪穴住居跡　[古墳時代]環濠　5軒,縄文土器　打製石斧　石鏃　石皿　凹石　石棒　弥生土器　土師器　鉄製品　瑪瑙製勾玉　土製品　紡錘車　砥石　鉄滓,139.6678098,35.68988157
13114008700,13114,87,,中野区№87遺跡,中野区 弥生町五丁目,[縄文時代（後期）],包蔵地,,縄文土器,139.6687368,35.69071809
13114008800,13114,88,さかいまちどおりいっちょうめいせき,栄町通一丁目遺跡,中野区 南台一丁目　 弥生町三丁目,[縄文時代（後期）],包蔵地,,縄文土器,139.6756376,35.68659116
13114008900,13114,89,にいやまどおりいっちょうめいせき,新山通一丁目遺跡,中野区 南台二丁目,[縄文時代（後期）],包蔵地,,縄文土器,139.6697667,35.68190628
13114009000,13114,90,とうきょうだいがくふぞくこうとうがっこうにしがわいせき,東京大学付属高等学校西側遺跡,中野区 南台二丁目,[時代不明],包蔵地,,,139.6721357,35.68502956
13114009100,13114,91,,中野区№91遺跡,中野区 南台三丁目　 弥生町五丁目,[縄文時代（後期）],包蔵地,,縄文土器,139.6680845,35.68617288
13114009200,13114,92,ただまちいせき,多田町遺跡,中野区 南台三丁目,[縄文時代（後期）],包蔵地,,縄文土器,139.6639646,35.68408144
13114009300,13114,93,むかいだい（ひろまち）せき,向田（広町）遺跡,中野区 弥生町六丁目　 南台五丁目,[旧石器時代][縄文時代（後期）][弥生時代][古墳時代],集落,[古墳時代]竪穴住居跡,土師器　須恵器　支脚形土製品　玉類　縄文土器　石掻　弥生土器　土錘　獣魚骨,139.6613553,35.6853642
13114009500,13114,95,しろやまきょかんあと,城山居館跡,中野区 中野一丁目,[縄文時代（早期～後期）][近世],包蔵地,,,139.6750787,35.7029275
13114009600,13114,96,なかのちょうじゃやしき,中野長者屋敷,中野区 本町二丁目,[中世],城館,,,139.6817144,35.69361796
13114009700,13114,97,えごたにちょうめよこあなぼぐん,江古田二丁目横穴墓群,中野区 江原町二丁目,[時代不明],横穴墓,,,139.670638,35.73169253
13114009800,13114,98,ていげんじふきんおうけつぼぐん,貞源寺付近横穴墓群,中野区 沼袋二丁目,[時代不明],横穴墓,数基,,139.6672018,35.72297442
13114009900,13114,99,まつがおかいせき,松が丘遺跡,中野区 松が丘一丁目,[縄文時代（早期～後期）][中世][近世],集落跡,[縄文時代]住居?　土坑　[近世]土坑　溝,縄文土器　打斧　石鏃　石槍　礫器　石皿　磨石　敲石　削器　土錘　土製円板　弥生土器　土師器　管状土錘　陶磁器　砥石　土製品　くし　煙管　銭貨,139.673313,35.72110693
13114010000,13114,100,まえはらちょうよこあなぼぐん,前原町横穴墓群,中野区 弥生町四丁目,[時代不明],横穴墓,,,139.6722387,35.68700944
13114010100,13114,101,ぬまぶくろちょうひかわじんじゃけいだいぞうこつかめまいぞうち,沼袋町氷川神社境内蔵骨甕埋蔵地,中野区 沼袋一丁目,[奈良時代]？[平安時代]？,単独出土地,,蔵骨器（土師器）,139.6662062,35.719769
13114010200,13114,102,ひかわじんじゃふきんこふん,氷川神社付近古墳,中野区 沼袋一丁目,[古墳時代],古墳,,鉄刀,139.6676138,35.71890491
13115000100,13115,1,,杉並区№1遺跡,杉並区 上井草二丁目,[縄文時代（早期）],包蔵地,,縄文土器,139.6046577,35.72158602
13115000300,13115,3,いぐさせきしーちてん,井草遺跡C地点,杉並区 上井草三丁目,[旧石器時代][縄文時代（早期・中期）][古墳時代][近世],包蔵地,[旧石器時代]ブロック　礫群　[縄文時代]炉穴　遺物集中部　[近世]溝状遺構　土坑,ナイフ形石器　台形石器　縄文土器　敲石　土師器　磁器　陶器,139.6024605,35.72136304
13115000400,13115,4,いぐさいせき,井草遺跡,杉並区 上井草四丁目,[旧石器時代][縄文時代（草創期～早期）][古墳時代],包蔵地　集落,[縄文時代]住居　土坑,[縄]縄文土器　斧形石器　敲石　特殊磨石　石皿,139.5971733,35.71977425
13115000600,13115,6,いぐさいせきびーちてん,井草遺跡Ｂ地点,杉並区 上井草四丁目,[旧石器時代][縄文時代（中期）],包蔵地,[旧石器時代]ブロック,[旧]ナイフ形石器　スクレイパー　剥片,139.5987869,35.72261732
13115000700,13115,7,,杉並区№7遺跡,杉並区 下井草一丁目,[縄文時代（中期）][弥生時代][古墳時代],包蔵地,,縄文土器　弥生土器　土師器,139.6310869,35.71734835
13115000800,13115,8,,杉並区№8遺跡,杉並区 下井草二丁目,[縄文時代（後期）][弥生時代],包蔵地,,縄文土器　弥生土器,139.627791,35.71726473
13115000900,13115,9,,杉並区№9遺跡,杉並区 下井草二丁目,[縄文時代（後期）],包蔵地,,縄文土器,139.62707,35.71876994
13115001000,13115,10,,杉並区№10遺跡,杉並区 下井草三丁目,[縄文時代（早期・後期）],包蔵地,,縄文土器,139.6234651,35.71824033
13115001100,13115,11,,杉並区№11遺跡,杉並区 下井草四丁目,[縄文時代],包蔵地,,縄文土器,139.6198349,35.72233136
13115001200,13115,12,いおぎさんちょうめいせき,井荻三丁目遺跡,杉並区 善福寺一丁目　 善福寺二丁目,[縄文時代（中期）],集落,[縄文時代]住居,縄文土器　打斧　石鏃,139.595182,35.7128055
13115001300,13115,13,,杉並区№13遺跡,杉並区 善福寺一丁目,[縄文時代],包蔵地,,縄文土器,139.5974479,35.71503557
13115001400,13115,14,いぐさはちまんいせき,井草八幡遺跡,杉並区 善福寺一丁目,[縄文時代（中期・後期）][古墳時代],集落,[縄文時代]住居,縄文土器　打斧　石鏃　土師器,139.5958,35.7160112
13115001500,13115,15,ぜんぷくじいせき,善福寺遺跡,杉並区 善福寺二丁目　 善福寺三丁目　 善福寺四丁目,[旧石器時代][縄文時代（早期～後期）],集落,[旧石器時代]礫群　土坑　[縄文時代]炉穴　土坑　土坑群,縄文土器　打斧　磨斧　石鏃　石匙　土偶　細石刃　細石刃核　スクレイパー　土器　石鏃　石斧　スタンプ型石器　磨石　石皿　礫器,139.5875779,35.7171043
